Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-01-03,174.34505345884557,179.2960912081591,174.22740989529922,178.44313049316406,104487900,AAPL,,,False,False
2022-01-04,179.05096314693128,179.35488561287562,175.60973984086195,176.17837524414062,99310400,AAPL,-0.012691748025067229,-0.7787822106317395,False,False
2022-01-05,176.09017287650624,176.639196130045,171.21756906170717,171.49208068847656,94537600,AAPL,-0.026599714914897987,-1.5942137061480115,False,False
2022-01-06,169.31561267534596,171.86466672372745,168.27638778108346,168.62933349609375,96904000,AAPL,-0.016693174290555834,-1.0133879606821818,False,False
2022-01-07,169.50186605484046,170.72736974687896,167.67831596269667,168.7959747314453,86709100,AAPL,0.0009882102472724696,0.02328101837770912,False,False
2022-01-10,165.76649860978034,169.1194742164662,164.8743285177746,168.8155517578125,106765600,AAPL,0.00011598041006810611,-0.027858280861313114,False,False
2022-01-11,168.9430494474789,171.7469876214078,167.47244497092254,171.64895629882812,76138300,AAPL,0.0167840255919105,0.9493980728261904,False,False
2022-01-12,172.66856783412447,173.70779259806037,171.39405592953122,172.0901336669922,74805200,AAPL,0.0025702304148940147,0.11603570218154996,False,False
2022-01-13,172.33519403667106,173.15872875555698,168.42338168232487,168.8155517578125,84505800,AAPL,-0.019028295460077116,-1.1502973567540629,False,False
2022-01-14,167.98226707466006,170.37445308222146,167.7371662945372,169.67837524414062,80440800,AAPL,0.0051110426577638535,0.265004875277893,False,False
2022-01-18,168.14890807010434,169.1587219328493,166.0900708080933,166.47242736816406,90956700,AAPL,-0.018894263169149883,-1.1424389722537245,False,False
2022-01-19,166.6684893743364,167.72732627847407,162.68805608048748,162.9723663330078,94815000,AAPL,-0.02102486934617498,-1.2673575455470005,False,False
2022-01-20,163.70765259043753,166.3547371137795,160.96252180484768,161.2860565185547,91420500,AAPL,-0.010347213165006308,-0.6413208848769746,False,False
2022-01-21,161.19785371976124,163.070426973366,159.1194042209609,159.2272491455078,122848900,AAPL,-0.01276494334034406,-0.783073690894366,False,False
2022-01-24,156.88407733764427,159.11939476840692,151.66832669269064,158.4527130126953,162294600,AAPL,-0.0048643441180391545,-0.3198573566629879,False,False
2022-01-25,155.86443270388338,159.5703540851256,153.94285159644792,156.6487579345703,115798400,AAPL,-0.011384816604436798,-0.702156126366245,False,False
2022-01-26,160.29587965880856,161.1684376714049,154.72719817611775,156.560546875,108275300,AAPL,-0.0005631136865263953,-0.06767392891172808,False,False
2022-01-27,159.26645936487785,160.6292188937634,155.17818077822113,156.09976196289062,121954600,AAPL,-0.0029431738794146733,-0.20721812382383228,False,False
2022-01-28,162.4625484172025,167.01161663852113,159.60957278691356,166.99200439453125,179935700,AAPL,0.06977744421051724,4.05643039027343,True,True
2022-01-31,166.82537099995082,171.57051772849903,166.1881001011021,171.35482788085938,115541600,AAPL,0.02612594238955679,1.4971196230452384,False,False
2022-02-01,170.5999235926481,171.41365989188193,168.93324145579845,171.18817138671875,86213900,AAPL,-0.0009725812584429061,-0.09168123042302467,False,False
2022-02-02,171.32543772263608,172.4332979868797,169.93326714833051,172.39407348632812,84914300,AAPL,0.007044307383161419,0.37835321430884494,False,False
2022-02-03,171.06071151115776,172.7862303680274,168.746959829252,169.5116729736328,89418100,AAPL,-0.016719835284383477,-1.0149511089295884,False,False
2022-02-04,168.52999503096257,170.9056058671137,167.54834310749567,169.2269744873047,82465400,AAPL,-0.0016795214237098621,-0.13312950828926348,False,False
