Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-01-03,174.34503855048575,179.2960758764328,174.22739499699918,178.443115234375,104487900,AAPL,,,False,False
2022-01-04,179.05099416209845,179.35491668068815,175.60977025994117,176.17840576171875,99310400,AAPL,-0.012691492578358554,-0.778767442256733,False,False
2022-01-05,176.09015720859438,176.6391804132829,171.21755382734324,171.4920654296875,94537600,AAPL,-0.026599970136916395,-1.594229099859633,False,False
2022-01-06,169.3155667126804,171.86462006909193,168.27634210052742,168.62928771972656,96904000,AAPL,-0.016693353729153704,-1.0133987535404128,False,False
2022-01-07,169.50186605484046,170.72736974687896,167.67831596269667,168.7959747314453,86709100,AAPL,0.0009884819770797915,0.023296959111144166,False,False
2022-01-10,165.76654355936012,169.11952007524562,164.8743732254317,168.8155975341797,106765600,AAPL,0.0001162516035444483,-0.02784238545191947,False,False
2022-01-11,168.9430194109857,171.74695708640064,167.47241519588906,171.64892578125,76138300,AAPL,0.01678356910413248,0.9493715691020423,False,False
2022-01-12,172.6685372139698,173.70776179361494,171.39402553539196,172.09010314941406,74805200,AAPL,0.0025702308718569267,0.11603576321216338,False,False
2022-01-13,172.33524076743157,173.15877570962883,168.42342735235042,168.8155975341797,84505800,AAPL,-0.01902785549725272,-1.1502718709233852,False,False
2022-01-14,167.98225196839815,170.37443776083572,167.73715121031663,169.67835998535156,80440800,AAPL,0.005110679722572398,0.26498367085609864,False,False
2022-01-18,168.14890807010434,169.1587219328493,166.0900708080933,166.47242736816406,90956700,AAPL,-0.01889417494054202,-1.1424341066601418,False,False
2022-01-19,166.6684893743364,167.72732627847407,162.68805608048748,162.9723663330078,94815000,AAPL,-0.02102486934617498,-1.267357886746597,False,False
2022-01-20,163.70766807832655,166.3547528521012,160.9625370330281,161.28607177734375,91420500,AAPL,-0.010347119536930571,-0.6413155667115102,False,False
2022-01-21,161.19783827212862,163.0704113462842,159.1193889725066,159.22723388671875,122848900,AAPL,-0.01276513134666235,-0.7830849235778932,False,False
2022-01-24,156.88406222991276,159.11937944541725,151.6683120872291,158.45269775390625,162294600,AAPL,-0.004864344584190494,-0.3198574680518121,False,False
2022-01-25,155.8644175214936,159.5703385417507,153.94283660123486,156.64874267578125,115798400,AAPL,-0.011384817700779926,-0.7021563784553818,False,False
2022-01-26,160.29589528165266,161.1684533792907,154.727213256224,156.56056213378906,108275300,AAPL,-0.0005629189260375478,-0.067662525615801,False,False
2022-01-27,159.26644379654334,160.62920319221885,155.17816560951687,156.09974670410156,121954600,AAPL,-0.0029433685176328828,-0.20722958905820382,False,False
2022-01-28,162.46257810702824,167.01164715968335,159.6096019553616,166.99203491210938,179935700,AAPL,0.06977774428202599,4.0564490872502175,True,True
2022-01-31,166.8253561445004,171.57050245050323,166.18808530239932,171.3548126220703,115541600,AAPL,0.02612566349201706,1.4971036801798436,False,False
2022-02-01,170.59989317993646,171.41362933410613,168.93321134020488,171.18814086914062,86213900,AAPL,-0.0009726703929657798,-0.09168647856246429,False,False
2022-02-02,171.3253922300273,172.4332522000971,169.93322202538937,172.39402770996094,84914300,AAPL,0.00704421950432943,0.3783481673536023,False,False
2022-02-03,171.0606653164751,172.786183707371,168.74691425939443,169.51162719726562,89418100,AAPL,-0.016719839724057772,-1.0149516419292965,False,False
2022-02-04,168.53001022690665,170.90562127726093,167.54835821492657,169.22698974609375,82465400,AAPL,-0.0016791618125442387,-0.1331084574718089,False,False
2022-02-07,169.68837067678015,170.75836779564654,167.81341170266444,168.51039123535156,77251200,AAPL,-0.004234540316632507,-0.2829316988706833,False,False
2022-02-08,168.57911066263827,172.1327014444133,168.28461203735645,171.6222381591797,74829200,AAPL,0.018466795436264505,1.0480600509392706,False,False
2022-02-09,172.81981752201338,173.40879966630814,171.6909088658484,173.04559326171875,71285000,AAPL,0.00829353537050892,0.4515962408983221,False,False
2022-02-10,170.94488589786454,172.26029603848204,168.40241070544232,168.96194458007812,90865900,AAPL,-0.023598686361601895,-1.4182621881649193,False,False
2022-02-11,169.16808987950634,169.90432887481495,164.95679443820137,165.54579162597656,98670700,AAPL,-0.020218475601661345,-1.2200785798049767,False,False
2022-02-14,164.2990832872494,166.46854070339387,163.5039475985097,165.78138732910156,86185500,AAPL,0.0014231452265320854,0.048781503512579226,False,False
2022-02-15,167.8330301983069,169.77669680858907,167.1262396166007,169.61962890625,62527400,AAPL,0.023152427657810115,1.3227812346354775,False,False
2022-02-16,168.69689508661867,170.1595469185717,166.92991856527323,169.38404846191406,61177400,AAPL,-0.0013888748952878283,-0.11608877650890607,False,False
2022-02-17,167.8919330456037,168.7557915611827,165.37890643172315,165.78138732910156,69589300,AAPL,-0.021269187774919374,-1.28168241004888,False,False
2022-02-18,166.70415983864797,167.4109355405672,163.1407580714809,164.2303924560547,82772700,AAPL,-0.009355663491751987,-0.5831859557143468,False,False
2022-02-22,161.95294792646703,163.63157949063682,159.17487088048674,161.30506896972656,91162800,AAPL,-0.017812315020259706,-1.0790040669470797,False,False
2022-02-23,162.50264821161971,163.10145646710572,156.8188903266126,157.13302612304688,90009200,AAPL,-0.02586430093813541,-1.5510964117735657,False,False
2022-02-24,149.7804418757718,159.8620106235458,149.21108200225234,159.7540283203125,141147500,AAPL,0.016680148419041974,0.9433079576866837,False,False
2022-02-25,160.8338394038589,162.0903526039813,157.91833214045107,161.8253173828125,91974200,AAPL,0.012965488784714596,0.7255154286276456,False,False
2022-02-28,160.06817702982372,162.38487641130448,159.44973145996255,162.0903778076172,95056600,AAPL,0.0016379416341736341,0.06137513454696596,False,False
2022-03-01,161.67809026330085,163.5432381527931,158.99818435052663,160.2056121826172,83474400,AAPL,-0.011627868664955576,-0.7164065896157478,False,False
2022-03-02,161.37378407895594,164.28929194125575,159.96020269374122,163.50396728515625,79724800,AAPL,0.020588261906700822,1.1724427921305611,False,False
2022-03-03,165.3789292736247,165.81085859107165,162.51250696008478,163.18002319335938,76678400,AAPL,-0.0019812613551566383,-0.15082071912967862,False,False
2022-03-04,161.47195061166718,162.512499384929,159.12580281837,160.17616271972656,83737200,AAPL,-0.018408261102361823,-1.1139447121691681,False,False
2022-03-07,160.3626714753167,161.99221739182056,156.121927641353,156.37716674804688,96418800,AAPL,-0.02371761132976513,-1.4252348241892765,False,False
2022-03-08,155.90595387633803,159.89145798739116,152.94136109775025,154.55126953125,131148300,AAPL,-0.01167623927947703,-0.7192425852400615,False,False
2022-03-09,158.51714506516998,160.4117410265014,156.4851334154229,159.96017456054688,91454900,AAPL,0.03499748041994044,2.01726316618645,False,False
2022-03-10,157.26064889872916,157.447165177113,153.11807622105542,155.61148071289062,105342000,AAPL,-0.027186103413573193,-1.6285944149235148,False,False
