Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-01-03,174.34503855048575,179.2960758764328,174.22739499699918,178.443115234375,104487900,AAPL,,,False,False
2022-01-04,179.051009669682,179.3549322145944,175.6097854694808,176.1784210205078,99310400,AAPL,-0.01269140706769567,-0.778762586848785,False,False
2022-01-05,176.09015720859438,176.6391804132829,171.21755382734324,171.4920654296875,94537600,AAPL,-0.02660005444296043,-1.5942343649588475,False,False
2022-01-06,169.31558203356892,171.8646356206371,168.27635732737943,168.62930297851562,96904000,AAPL,-0.0166932647525061,-1.0133937421241308,False,False
2022-01-07,169.50186605484046,170.72736974687896,167.67831596269667,168.7959747314453,86709100,AAPL,0.0009883914004609196,0.02329165178652386,False,False
2022-01-10,165.76649860978034,169.1194742164662,164.8743285177746,168.8155517578125,106765600,AAPL,0.00011598041006810611,-0.027858292732422997,False,False
2022-01-11,168.9430494474789,171.7469876214078,167.47244497092254,171.64895629882812,76138300,AAPL,0.0167840255919105,0.9493985227813961,False,False
2022-01-12,172.6685372139698,173.70776179361494,171.39402553539196,172.09010314941406,74805200,AAPL,0.0025700526242520283,0.11602533434622862,False,False
2022-01-13,172.33519403667106,173.15872875555698,168.42338168232487,168.8155517578125,84505800,AAPL,-0.019028121499575668,-1.1502876996595848,False,False
2022-01-14,167.98225196839815,170.37443776083572,167.73715121031663,169.67835998535156,80440800,AAPL,0.005110952270421576,0.26499970234595416,False,False
2022-01-18,168.1489234825589,169.1587374378629,166.0900860318357,166.47244262695312,90956700,AAPL,-0.018894085012816086,-1.142429065441577,False,False
2022-01-19,166.66847376948644,167.72731057448723,162.68804084831785,162.97235107421875,94815000,AAPL,-0.021025050738143536,-1.2673687782863206,False,False
2022-01-20,163.7076835662155,166.35476859042288,160.9625522612085,161.2860870361328,91420500,AAPL,-0.01034693324954239,-0.6413047750545198,False,False
2022-01-21,161.19786916739386,163.07044260044782,159.11941946941513,159.22726440429688,122848900,AAPL,-0.012765035532015245,-0.7830794649101971,False,False
2022-01-24,156.88409244537576,159.11941009139656,151.66834129815217,158.45272827148438,162294600,AAPL,-0.004864343651887815,-0.3198574791946662,False,False
2022-01-25,155.86444788627315,159.5703696285005,153.942866591661,156.64877319335938,115798400,AAPL,-0.011384815508094004,-0.7021563926140498,False,False
2022-01-26,160.29586403596446,161.16842196351905,154.72718309601152,156.56053161621094,108275300,AAPL,-0.0005633084469771621,-0.06768537851289863,False,False
2022-01-27,159.26642822820887,160.6291874906743,155.17815044081257,156.0997314453125,121954600,AAPL,-0.0029432716288165794,-0.20722395155793763,False,False
2022-01-28,162.46257810702824,167.01164715968335,159.6096019553616,166.99203491210938,179935700,AAPL,0.0697778488530767,4.056456032952184,True,True
2022-01-31,166.8253561445004,171.57050245050323,166.18808530239932,171.3548126220703,115541600,AAPL,0.02612566349201706,1.4971039799208066,False,False
2022-02-01,170.5999235926481,171.41365989188193,168.93324145579845,171.18817138671875,86213900,AAPL,-0.0009724922971325878,-0.09167605660382366,False,False
2022-02-02,171.32542255843316,172.4332827246188,169.93325210735014,172.39405822753906,84914300,AAPL,0.007044218248562162,0.37834816839145147,False,False
2022-02-03,171.0606653164751,172.786183707371,168.74691425939443,169.51162719726562,89418100,AAPL,-0.01672001378649013,-1.0149620529538723,False,False
2022-02-04,168.53001022690665,170.90562127726093,167.54835821492657,169.22698974609375,82465400,AAPL,-0.0016791618125442387,-0.1331084857049997,False,False
2022-02-07,169.68835531132382,170.75835233330088,167.8133965069876,168.5103759765625,77251200,AAPL,-0.004234630484218016,-0.2829370438220471,False,False
2022-02-08,168.57911066263827,172.1327014444133,168.28461203735645,171.6222381591797,74829200,AAPL,0.018466887659487563,1.0480656674385824,False,False
2022-02-09,172.81984799977465,173.4088302479398,171.6909391445202,173.04562377929688,71285000,AAPL,0.00829371318882921,0.451606755886535,False,False
2022-02-10,170.9448550221314,172.26026492516206,168.4023802889261,168.9619140625,90865900,AAPL,-0.023599034911193417,-1.418282910609284,False,False
2022-02-11,169.16812106483786,169.90436019586866,164.95682484720066,165.5458221435547,98670700,AAPL,-0.020218118017304665,-1.2200578613492852,False,False
2022-02-14,164.2991135319602,166.46857134746543,163.50397769684932,165.7814178466797,86185500,AAPL,0.0014231449641821659,0.048781496491189284,False,False
2022-02-15,167.8330301983069,169.77669680858907,167.1262396166007,169.61962890625,62527400,AAPL,0.023152239312611123,1.322770456520983,False,False
2022-02-16,168.6969102835062,170.15956224722075,166.9299336029845,169.38406372070312,61177400,AAPL,-0.0013887849364242477,-0.11608352697948547,False,False
2022-02-17,167.89196395169796,168.75582262629885,165.37893687521128,165.7814178466797,69589300,AAPL,-0.02126909577493563,-1.2816772753473438,False,False
