Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-01-03,174.34505345884557,179.2960912081591,174.22740989529922,178.44313049316406,104487900,AAPL,,,False,False
2022-01-04,179.05097865451486,179.35490114678188,175.60975505040156,176.1783905029297,99310400,AAPL,-0.012691662514411783,-0.7787774883954839,False,False
2022-01-05,176.09017287650624,176.639196130045,171.21756906170717,171.49208068847656,94537600,AAPL,-0.02659979922097877,-1.5942192518389777,False,False
2022-01-06,169.31559735445745,171.86465117218228,168.27637255423144,168.6293182373047,96904000,AAPL,-0.016693263267195557,-1.013393558347262,False,False
2022-01-07,169.50188137744055,170.72738518026193,167.67833112045182,168.79598999023438,86709100,AAPL,0.0009883913110242393,0.023291649316420138,False,False
2022-01-10,165.76654355936012,169.11952007524562,164.8743732254317,168.8155975341797,106765600,AAPL,0.00011616119521828949,-0.027847685791315406,False,False
2022-01-11,168.94303442923228,171.74697235390423,167.4724300834058,171.64894104003906,76138300,AAPL,0.01678365949145011,0.9493769769813248,False,False
2022-01-12,172.66855252404713,173.70777719583765,171.39404073246158,172.09011840820312,74805200,AAPL,0.0025702306433754707,0.11603576607849637,False,False
2022-01-13,172.33524076743157,173.15877570962883,168.42342735235042,168.8155975341797,84505800,AAPL,-0.01902794247753481,-1.1502770944038923,False,False
2022-01-14,167.98225196839815,170.37443776083572,167.73715121031663,169.67835998535156,80440800,AAPL,0.005110679722572398,0.2649837035905431,False,False
2022-01-18,168.14887724519528,169.15869092282202,166.09004036060844,166.47239685058594,90956700,AAPL,-0.018894354795993995,-1.1424447745965571,False,False
2022-01-19,166.66850497918634,167.72734198246087,162.68807131265714,162.97238159179688,94815000,AAPL,-0.021024598221712543,-1.2673421272959768,False,False
2022-01-20,163.70765259043753,166.3547371137795,160.96252180484768,161.2860565185547,91420500,AAPL,-0.01034730582428367,-0.6413265563352617,False,False
2022-01-21,161.19783827212862,163.0704113462842,159.1193889725066,159.22723388671875,122848900,AAPL,-0.01276503794733852,-0.7830795306950075,False,False
2022-01-24,156.88404712218124,159.1193641224276,151.66829748176758,158.4526824951172,162294600,AAPL,-0.004864440414462101,-0.31986311857675964,False,False
2022-01-25,155.86446306866296,159.5703851718754,153.94288158687402,156.64878845214844,115798400,AAPL,-0.011384433602279587,-0.7021339327687922,False,False
2022-01-26,160.29587965880856,161.1684376714049,154.72719817611775,156.560546875,108275300,AAPL,-0.0005633083921067206,-0.06768536428011798,False,False
2022-01-27,159.26647493321232,160.62923459530796,155.17819594692543,156.0997772216797,121954600,AAPL,-0.002943076416871415,-0.2072124825161855,False,False
2022-01-28,162.4625632621154,167.01163189910224,159.6095873711376,166.9920196533203,179935700,AAPL,0.06977743738975617,4.056431546018136,True,True
2022-01-31,166.82537099995082,171.57051772849903,166.1881001011021,171.35482788085938,115541600,AAPL,0.02612584862795453,1.497114703796796,False,False
2022-02-01,170.59989317993646,171.41362933410613,168.93321134020488,171.18814086914062,86213900,AAPL,-0.000972759354260222,-0.09169170112209316,False,False
2022-02-02,171.32540739423024,172.43326746235797,169.93323706636977,172.39404296875,84914300,AAPL,0.007044308638944674,0.37835343863689497,False,False
2022-02-03,171.0606961129302,172.78621481447524,168.74694463929947,169.51165771484375,89418100,AAPL,-0.01671974973305046,-1.0149464745199877,False,False
2022-02-04,168.53001022690665,170.90562127726093,167.54835821492657,169.22698974609375,82465400,AAPL,-0.0016793415425674363,-0.13311900643315938,False,False
2022-02-07,169.68837067678015,170.75836779564654,167.81341170266444,168.51039123535156,77251200,AAPL,-0.004234540316632507,-0.28293172673008143,False,False
2022-02-08,168.57911066263827,172.1327014444133,168.28461203735645,171.6222381591797,74829200,AAPL,0.018466795436264505,1.0480601702739627,False,False
2022-02-09,172.81983276089403,173.40881495712398,171.6909240051843,173.0456085205078,71285000,AAPL,0.008293624279669176,0.45160150706355257,False,False
2022-02-10,170.9448550221314,172.26026492516206,168.4023802889261,168.9619140625,90865900,AAPL,-0.02359894881425928,-1.4182777293250337,False,False
2022-02-11,169.1681054721721,169.9043445353418,164.95680964270105,165.54580688476562,98670700,AAPL,-0.020218208326349463,-1.2200630408035782,False,False
2022-02-14,164.2990984096048,166.46855602542965,163.50396264767951,165.78140258789062,86185500,AAPL,0.0014231450953572367,0.04878150464641846,False,False
2022-02-15,167.83306039444423,169.77672735442647,167.1262696855739,169.61965942382812,62527400,AAPL,0.023152517568444386,1.3227866558618449,False,False
2022-02-16,168.69689508661867,170.1595469185717,166.92991856527323,169.38404846191406,61177400,AAPL,-0.0013890545630995677,-0.11609931994056143,False,False
2022-02-17,167.89194849865083,168.75580709374077,165.37892165346722,165.78140258789062,69589300,AAPL,-0.02126909769094043,-1.2816772666862912,False,False
2022-02-18,166.70412886139007,167.410904431975,163.14072775638053,164.23036193847656,82772700,AAPL,-0.009355938755505222,-0.5832021556452107,False,False
2022-02-22,161.9529172863156,163.63154853290226,159.1748407659244,161.30503845214844,91162800,AAPL,-0.017812318330175714,-1.0790043769061597,False,False
2022-02-23,162.50267977205857,163.10148814384206,156.8189207831809,157.133056640625,90009200,AAPL,-0.025863927448001367,-1.5510746819454668,False,False
2022-02-24,149.78045618194105,159.86202589264875,149.2110962540396,159.75404357910156,141147500,AAPL,0.016680048072067688,0.9433021820381465,False,False
2022-02-25,160.83386973446065,162.09038317154068,157.91836192123637,161.82534790039062,91974200,AAPL,0.012965583060584374,0.7255210397386935,False,False
2022-02-28,160.06819209824778,162.3848916978169,159.44974647016767,162.09039306640625,95056600,AAPL,0.001637847033573392,0.06136959827876332,False,False
