Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-01-03,174.34503855048575,179.2960758764328,174.22739499699918,178.443115234375,104487900,AAPL,,,False,False
2022-01-04,179.05099416209845,179.35491668068815,175.60977025994117,176.17840576171875,99310400,AAPL,-0.012691492578358554,-0.778767739528066,False,False
2022-01-05,176.09018854441808,176.6392118468071,171.21758429607112,171.49209594726562,94537600,AAPL,-0.026599796917173624,-1.5942195589525705,False,False
2022-01-06,169.31558203356892,171.8646356206371,168.27635732737943,168.62930297851562,96904000,AAPL,-0.016693439735148585,-1.013404184830584,False,False
2022-01-07,169.50185073224034,170.72735431349597,167.6783008049415,168.79595947265625,86709100,AAPL,0.0009883009132869436,0.02328635853923248,False,False
2022-01-10,165.76652857616685,169.1195047889858,164.87435832287932,168.81558227539062,106765600,AAPL,0.00011625161405337536,-0.027842389463736607,False,False
2022-01-11,168.9430494474789,171.7469876214078,167.47244497092254,171.64895629882812,76138300,AAPL,0.016783841783132303,0.949387932629959,False,False
2022-01-12,172.6685372139698,173.70776179361494,171.39402553539196,172.09010314941406,74805200,AAPL,0.0025700526242520283,0.11602536389624284,False,False
2022-01-13,172.3352251905114,173.15876005827155,168.42341212900857,168.81558227539062,84505800,AAPL,-0.019027944164693777,-1.1502775115965538,False,False
2022-01-14,167.98225196839815,170.37443776083572,167.73715121031663,169.67835998535156,80440800,AAPL,0.005110770571838952,0.2649891068898593,False,False
2022-01-18,168.1488926576498,169.15870642783565,166.09005558435084,166.472412109375,90956700,AAPL,-0.018894264868268063,-1.1424398181700792,False,False
2022-01-19,166.6684893743364,167.72732627847407,162.68805608048748,162.9723663330078,94815000,AAPL,-0.021024779613739275,-1.2673531133628453,False,False
2022-01-20,163.70765259043753,166.3547371137795,160.96252180484768,161.2860565185547,91420500,AAPL,-0.010347213165006308,-0.64132129988391,False,False
2022-01-21,161.19783827212862,163.0704113462842,159.1193889725066,159.22723388671875,122848900,AAPL,-0.01276503794733852,-0.7830797464761444,False,False
2022-01-24,156.88406222991276,159.11937944541725,151.6683120872291,158.45269775390625,162294600,AAPL,-0.004864344584190494,-0.3198575864811144,False,False
2022-01-25,155.86444788627315,159.5703696285005,153.942866591661,156.64877319335938,115798400,AAPL,-0.011384625103376678,-0.7021453537749318,False,False
2022-01-26,160.29587965880856,161.1684376714049,154.72719817611775,156.560546875,108275300,AAPL,-0.0005632110393259948,-0.06767967253086953,False,False
2022-01-27,159.26645936487785,160.6292188937634,155.17818077822113,156.09976196289062,121954600,AAPL,-0.0029431738794146733,-0.20721825184544665,False,False
2022-01-28,162.46253357228963,167.01160137794,159.60955820268953,166.9919891357422,179935700,AAPL,0.06977734646027822,4.056427349797419,True,True
2022-01-31,166.82540071085162,171.5705482844906,166.1881296985076,171.3548583984375,115541600,AAPL,0.026126218899931164,1.497136833722278,False,False
2022-02-01,170.5999083862923,171.41364461299403,168.93322639800166,171.1881561279297,86213900,AAPL,-0.0009728482289086404,-0.09169693469394122,False,False
2022-02-02,171.3253922300273,172.4332522000971,169.93322202538937,172.39402770996094,84914300,AAPL,0.007044129741838656,0.37834305819630776,False,False
2022-02-03,171.06071151115776,172.7862303680274,168.746959829252,169.5116729736328,89418100,AAPL,-0.01671957419068748,-1.0149364628710769,False,False
2022-02-04,168.53001022690665,170.90562127726093,167.54835821492657,169.22698974609375,82465400,AAPL,-0.0016794314075546657,-0.13312430963235442,False,False
2022-02-07,169.68837067678015,170.75836779564654,167.81341170266444,168.51039123535156,77251200,AAPL,-0.004234540316632507,-0.28293180290962605,False,False
