Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-01-03,174.34503855048575,179.2960758764328,174.22739499699918,178.443115234375,104487900,AAPL,,,False,False
2022-01-04,179.05096314693128,179.35488561287562,175.60973984086195,176.17837524414062,99310400,AAPL,-0.012691663599684211,-0.7787772804575166,False,False
2022-01-05,176.09015720859438,176.6391804132829,171.21755382734324,171.4920654296875,94537600,AAPL,-0.02659980152478436,-1.5942188177994396,False,False
2022-01-06,169.31558203356892,171.8646356206371,168.27635732737943,168.62930297851562,96904000,AAPL,-0.0166932647525061,-1.013393288255181,False,False
2022-01-07,169.50186605484046,170.72736974687896,167.67831596269667,168.7959747314453,86709100,AAPL,0.0009883914004609196,0.023291633462897872,False,False
2022-01-10,165.7665135929736,169.119489502726,164.87434342032694,168.81556701660156,106765600,AAPL,0.00011607080789355351,-0.027852987685445252,False,False
2022-01-11,168.9430494474789,171.7469876214078,167.47244497092254,171.64895629882812,76138300,AAPL,0.016783933687513075,0.9493926942280408,False,False
2022-01-12,172.66856783412447,173.70779259806037,171.39405592953122,172.0901336669922,74805200,AAPL,0.0025702304148940147,0.11603569774405986,False,False
2022-01-13,172.33520961359125,173.15874440691425,168.42339690566672,168.81556701660156,84505800,AAPL,-0.019028206792651825,-1.150292184216267,False,False
2022-01-14,167.982282180922,170.37446840360724,167.73718137875778,169.6783905029297,80440800,AAPL,0.005111042195790283,0.26500484630070265,False,False
2022-01-18,168.1488926576498,169.15870642783565,166.09005558435084,166.472412109375,90956700,AAPL,-0.018894441325451705,-1.1424494435989143,False,False
2022-01-19,166.66850497918634,167.72734198246087,162.68807131265714,162.97238159179688,94815000,AAPL,-0.021024687954173116,-1.2673469385185678,False,False
2022-01-20,163.70771454199348,166.3548000670663,160.96258271756932,161.28611755371094,91420500,AAPL,-0.010346931312015695,-0.6413043770675475,False,False
2022-01-21,161.19785371976124,163.070426973366,159.1194042209609,159.2272491455078,122848900,AAPL,-0.012765316937568993,-0.7830956149030458,False,False
2022-01-24,156.88407733764427,159.11939476840692,151.66832669269064,158.4527130126953,162294600,AAPL,-0.0048643441180391545,-0.3198573685503972,False,False
2022-01-25,155.86444788627315,159.5703696285005,153.942866591661,156.64877319335938,115798400,AAPL,-0.011384720305744445,-0.7021504987439404,False,False
2022-01-26,160.29584841312035,161.16840625563324,154.72716801590528,156.56051635742188,108275300,AAPL,-0.0005634058546284404,-0.06769106646053073,False,False
2022-01-27,159.26644379654334,160.62920319221885,155.17816560951687,156.09974670410156,121954600,AAPL,-0.0029430769905509635,-0.20721245314040068,False,False
2022-01-28,162.4625632621154,167.01163189910224,159.6095873711376,166.9920196533203,179935700,AAPL,0.0697776465317772,4.056442315385143,True,True
2022-01-31,166.82538585540124,171.5705330064948,166.18811489980484,171.35484313964844,115541600,AAPL,0.026125940002315495,1.497119502246849,False,False
2022-02-01,170.59989317993646,171.41362933410613,168.93321134020488,171.18814086914062,86213900,AAPL,-0.0009728483155387879,-0.09169689611046856,False,False
2022-02-02,171.32540739423024,172.43326746235797,169.93323706636977,172.39404296875,84914300,AAPL,0.007044308638944674,0.37835328798190754,False,False
2022-02-03,171.06071151115776,172.7862303680274,168.746959829252,169.5116729736328,89418100,AAPL,-0.01671966122193491,-1.0149409273228513,False,False
2022-02-04,168.52997983501845,170.9055904569665,167.54832800006477,169.22695922851562,82465400,AAPL,-0.0016796114398650586,-0.13313479468042,False,False
2022-02-07,169.6883399458675,170.75833687095522,167.81338131131074,168.51036071777344,77251200,AAPL,-0.004234541080269216,-0.28293168086255144,False,False
2022-02-08,168.57908068618394,172.13267083606547,168.2845821132694,171.62220764160156,74829200,AAPL,0.018466798780639726,1.0480599713336045,False,False
2022-02-09,172.81983276089403,173.40881495712398,171.6909240051843,173.0456085205078,71285000,AAPL,0.008293803572779757,0.45161184173184,False,False
2022-02-10,170.94487045999796,172.26028048182204,168.40239549718422,168.96192932128906,90865900,AAPL,-0.023598860636413033,-1.418272054496966,False,False
2022-02-11,169.16808987950634,169.90432887481495,164.95679443820137,165.54579162597656,98670700,AAPL,-0.02021838711853574,-1.2200730908969075,False,False
2022-02-14,164.2990832872494,166.46854070339387,163.5039475985097,165.78138732910156,86185500,AAPL,0.0014231452265320854,0.04878148193908787,False,False
2022-02-15,167.83304529637556,169.77671208150778,167.12625465108732,169.61964416503906,62527400,AAPL,0.02315251969943999,1.322786285536027,False,False
2022-02-16,168.69692548039376,170.15957757586978,166.92994864069578,169.3840789794922,61177400,AAPL,-0.0013887848114907397,-0.11608347449516845,False,False
2022-02-17,167.8919330456037,168.7557915611827,165.37890643172315,165.78138732910156,69589300,AAPL,-0.021269364110819478,-1.2816924319556546,False,False
2022-02-18,166.70414435001902,167.4109199862711,163.14074291393072,164.23037719726562,82772700,AAPL,-0.009355755533381749,-0.5831912130294851,False,False
2022-02-22,161.95294792646703,163.63157949063682,159.17487088048674,161.30506896972656,91162800,AAPL,-0.017812223764336332,-1.0789984513433861,False,False
