Date,AAPL,GOOGL,JPM,MSFT,TSLA
2022-01-03,178.44313049316406,143.9983367919922,145.58323669433594,324.504638671875,399.9266662597656
2022-01-04,176.17837524414062,143.41038513183594,151.1022491455078,318.9402770996094,383.1966552734375
2022-01-05,171.4920654296875,136.83126831054688,148.33981323242188,306.69683837890625,362.7066650390625
2022-01-06,168.62930297851562,136.80393981933594,149.9157257080078,304.2733459472656,354.8999938964844
2022-01-07,168.7959747314453,136.07846069335938,151.4011688232422,304.4284362792969,342.32000732421875
2022-01-10,168.81556701660156,137.7196502685547,151.5460968017578,304.65142822265625,352.7066650390625
2022-01-11,171.64895629882812,138.77882385253906,151.70004272460938,305.33966064453125,354.79998779296875
2022-01-12,172.09011840820312,140.4617156982422,152.56051635742188,308.52899169921875,368.739990234375
2022-01-13,168.81556701660156,137.63771057128906,152.3703155517578,295.4712219238281,343.85333251953125
2022-01-14,169.67832946777344,138.5250701904297,143.0050811767578,300.7060241699219,349.8699951171875
2022-01-18,166.472412109375,135.06643676757812,137.00917053222656,293.38702392578125,343.5033264160156
2022-01-19,162.9723663330078,134.1909637451172,134.88975524902344,294.0462341308594,331.8833312988281
2022-01-20,161.28607177734375,132.3943634033203,133.73948669433594,292.3691711425781,332.0899963378906
2022-01-21,159.2272491455078,129.4586181640625,131.40269470214844,286.9696350097656,314.6333312988281
2022-01-24,158.4527130126953,129.9080047607422,131.2849884033203,287.2992858886719,310.0
2022-01-25,156.6488037109375,126.06551361083984,132.71600341796875,279.6603698730469,306.1333312988281
2022-01-26,156.56053161621094,128.3477783203125,133.9749755859375,287.62884521484375,312.4700012207031
2022-01-27,156.09976196289062,128.121337890625,131.6110382080078,290.6630859375,276.3666687011719
2022-01-28,166.99203491210938,132.43756103515625,132.78848266601562,298.8253173828125,282.1166687011719
2022-01-31,171.3548583984375,134.37669372558594,134.59091186523438,301.46209716796875,312.239990234375
2022-02-01,171.18814086914062,136.70114135742188,136.90045166015625,299.3100891113281,310.4166564941406
2022-02-02,172.39407348632812,146.98619079589844,135.8045654296875,303.8662109375,301.88665771484375
2022-02-03,169.5116729736328,142.10983276367188,134.68145751953125,292.0299072265625,297.0466613769531
2022-02-04,169.22698974609375,142.3114471435547,138.17755126953125,296.57635498046875,307.7733459472656
2022-02-07,168.51039123535156,138.2475128173828,138.63949584960938,291.7391052246094,302.4466552734375
2022-02-08,171.6222381591797,138.44415283203125,141.2479248046875,295.2386169433594,307.3333435058594
2022-02-09,173.04559326171875,140.6221160888672,141.8367156982422,301.68505859375,310.6666564941406
2022-02-10,168.9619140625,137.6704559326172,141.2479248046875,293.12530517578125,301.51666259765625
2022-02-11,165.54580688476562,133.36268615722656,139.40933227539062,286.010009765625,286.6666564941406
2022-02-14,165.78140258789062,134.59768676757812,138.11416625976562,285.9711608886719,291.9200134277344
2022-02-15,169.61962890625,135.67276000976562,140.13394165039062,291.2738037109375,307.4766540527344
2022-02-16,169.38404846191406,136.79452514648438,140.38754272460938,290.9338073730469,307.7966613769531
2022-02-17,165.78140258789062,131.63111877441406,137.15411376953125,282.4146423339844,292.1166687011719
2022-02-18,164.2303924560547,129.50975036621094,137.79714965820312,279.6946716308594,285.6600036621094
2022-02-22,161.30508422851562,128.92430114746094,137.55262756347656,279.49072265625,273.84332275390625
2022-02-23,157.13307189941406,126.71403503417969,134.67239379882812,272.2537841796875,254.67999267578125
2022-02-24,159.7540740966797,131.78208923339844,130.92269897460938,286.1642150878906,266.92333984375
2022-02-25,161.82533264160156,133.53848266601562,134.02027893066406,288.806396484375,269.9566650390625
2022-02-28,162.09036254882812,134.13189697265625,128.43194580078125,290.2440490722656,290.1433410644531
2022-03-01,160.20559692382812,133.1431884765625,123.58631896972656,286.5139465332031,288.1233215332031
2022-03-02,163.5039520263672,133.64971923828125,126.14949798583984,291.6040954589844,293.2966613769531
2022-03-03,163.1800079345703,132.9822998046875,125.25283813476562,287.4561767578125,279.7633361816406
2022-03-04,160.17613220214844,131.0029296875,121.72956085205078,281.5695495605469,279.42999267578125
2022-03-07,156.3771514892578,125.51282501220703,117.02886962890625,270.9326477050781,268.1933288574219
2022-03-08,154.55130004882812,126.23384857177734,116.20465087890625,267.96014404296875,274.79998779296875
2022-03-09,159.96022033691406,132.50608825683594,120.86009979248047,280.2483825683594,286.3233337402344
2022-03-10,155.61148071289062,131.5223846435547,119.42903900146484,277.4216003417969,279.4333190917969
2022-03-11,151.89100646972656,128.98089599609375,116.73902893066406,272.05950927734375,265.1166687011719
2022-03-14,147.85641479492188,125.08824157714844,117.89834594726562,268.5332946777344,255.4566650390625
2022-03-15,152.24441528320312,128.31301879882812,119.99057006835938,278.93701171875,267.2966613769531
2022-03-16,156.661865234375,132.3675537109375,125.35247802734375,285.96990966796875,280.07666015625
2022-03-17,157.67295837402344,132.92222595214844,126.9374771118164,286.77618408203125,290.5333251953125
2022-03-18,160.9712677001953,135.19305419921875,126.89221954345703,291.837158203125,301.7966613769531
2022-03-21,162.3456268310547,135.16921997070312,126.48462677001953,290.6035461425781,307.0533447265625
2022-03-22,165.72250366210938,138.90992736816406,129.17465209960938,295.3634033203125,331.32666015625
2022-03-23,167.0869903564453,137.3283233642578,126.60238647460938,290.924072265625,333.03668212890625
2022-03-24,170.8761749267578,140.60226440429688,127.4266128540039,295.4022216796875,337.97332763671875
2022-03-25,171.51422119140625,140.7025604248047,128.5406494140625,294.9942626953125,336.8800048828125
2022-03-28,172.37808227539062,140.48655700683594,127.58963012695312,301.8134460449219,363.9466552734375
2022-03-29,175.67648315429688,141.52932739257812,127.87039947509766,306.3887634277344,366.5233459472656
2022-03-30,174.50831604003906,140.96624755859375,127.29076385498047,304.8830871582031,364.663330078125
2022-03-31,171.40626525878906,138.1149139404297,123.46858978271484,299.4918518066406,359.20001220703125
