,Date,AAPL,GOOGL,JPM,MSFT,TSLA,SMA_20,SMA_50,Buy,Sell
0,2022-01-03,178.443115234375,143.99832153320312,145.58323669433594,324.5045471191406,399.9266662597656,,,,
1,2022-01-04,176.17840576171875,143.41041564941406,151.1022491455078,318.9402770996094,383.1966552734375,,,,
2,2022-01-05,171.49209594726562,136.83123779296875,148.3397979736328,306.69683837890625,362.7066650390625,,,,
3,2022-01-06,168.62930297851562,136.803955078125,149.915771484375,304.2734069824219,354.8999938964844,,,,
4,2022-01-07,168.79595947265625,136.0784454345703,151.40118408203125,304.428466796875,342.32000732421875,,,,
5,2022-01-10,168.81558227539062,137.71963500976562,151.54611206054688,304.6513671875,352.7066650390625,,,,
6,2022-01-11,171.64895629882812,138.77882385253906,151.7000274658203,305.3396301269531,354.79998779296875,,,,
7,2022-01-12,172.09010314941406,140.46170043945312,152.5605010986328,308.5289611816406,368.739990234375,,,,
8,2022-01-13,168.81558227539062,137.63771057128906,152.37025451660156,295.47125244140625,343.85333251953125,,,,
9,2022-01-14,169.67835998535156,138.52508544921875,143.00506591796875,300.7060241699219,349.8699951171875,,,,
10,2022-01-18,166.472412109375,135.06643676757812,137.00918579101562,293.38702392578125,343.5033264160156,,,,
11,2022-01-19,162.9723663330078,134.19097900390625,134.88975524902344,294.0462341308594,331.8833312988281,,,,
12,2022-01-20,161.2860565185547,132.39434814453125,133.739501953125,292.36920166015625,332.0899963378906,,,,
13,2022-01-21,159.22723388671875,129.4586181640625,131.40274047851562,286.9696044921875,314.6333312988281,,,,
14,2022-01-24,158.45269775390625,129.90802001953125,131.28497314453125,287.29925537109375,310.0,,,,
15,2022-01-25,156.64877319335938,126.06550598144531,132.71603393554688,279.6604919433594,306.1333312988281,,,,
16,2022-01-26,156.560546875,128.3477783203125,133.97499084472656,287.62884521484375,312.4700012207031,,,,
17,2022-01-27,156.09976196289062,128.12135314941406,131.6110382080078,290.6629943847656,276.3666687011719,,,,
18,2022-01-28,166.9919891357422,132.43756103515625,132.7884979248047,298.8254089355469,282.1166687011719,,,,
19,2022-01-31,171.3548583984375,134.37669372558594,134.59091186523438,301.46209716796875,312.239990234375,166.53270797729493,,171.3548583984375,
20,2022-02-01,171.1881561279297,136.70115661621094,136.90045166015625,299.30999755859375,310.4166564941406,166.16996002197266,,,
21,2022-02-02,172.39402770996094,146.98623657226562,135.80455017089844,303.8661804199219,301.88665771484375,165.98074111938476,,,
22,2022-02-03,169.5116729736328,142.10984802246094,134.6814422607422,292.0298767089844,297.0466613769531,165.88171997070313,,,
23,2022-02-04,169.22698974609375,142.3114776611328,138.17755126953125,296.5763854980469,307.7733459472656,165.91160430908204,,,
24,2022-02-07,168.51039123535156,138.2475128173828,138.63946533203125,291.73907470703125,302.4466552734375,165.8973258972168,,,
25,2022-02-08,171.62225341796875,138.4441375732422,141.24798583984375,295.23858642578125,307.3333435058594,166.03765945434571,,,
26,2022-02-09,173.04562377929688,140.62210083007812,141.83670043945312,301.6850891113281,310.6666564941406,166.10749282836915,,,
27,2022-02-10,168.96194458007812,137.67047119140625,141.24798583984375,293.12530517578125,301.51666259765625,165.95108489990236,,,
28,2022-02-11,165.5457763671875,133.36268615722656,139.4093475341797,286.010009765625,286.6666564941406,165.7875946044922,,,165.5457763671875
29,2022-02-14,165.7814178466797,134.59765625,138.11415100097656,285.9711608886719,291.9200134277344,165.5927474975586,,165.7814178466797,
30,2022-02-15,169.61961364746094,135.67276000976562,140.13392639160156,291.2737731933594,307.4766540527344,165.7501075744629,,,
31,2022-02-16,169.38404846191406,136.79449462890625,140.3875274658203,290.9338073730469,307.7966613769531,166.0706916809082,,,
32,2022-02-17,165.7814178466797,131.63111877441406,137.15406799316406,282.41461181640625,292.1166687011719,166.29545974731445,,,165.7814178466797
33,2022-02-18,164.23037719726562,129.509765625,137.79713439941406,279.6947326660156,285.6600036621094,166.5456169128418,,,
34,2022-02-22,161.30506896972656,128.92431640625,137.5526123046875,279.4906921386719,273.84332275390625,166.6882354736328,,,
35,2022-02-23,157.13302612304688,126.71403503417969,134.67239379882812,272.2537536621094,254.67999267578125,166.7124481201172,,,
36,2022-02-24,159.75404357910156,131.78207397460938,130.9226837158203,286.1642761230469,266.92333984375,166.87212295532225,,,
37,2022-02-25,161.82537841796875,133.53846740722656,134.02029418945312,288.8064270019531,269.9566650390625,167.15840377807618,,,
