Date,AAPL,GOOGL,JPM,MSFT,TSLA
2022-01-03,178.443115234375,143.99832153320312,146.29104614257812,324.50457763671875,399.9266662597656
2022-01-04,176.17840576171875,143.410400390625,151.83688354492188,318.9403076171875,383.1966552734375
2022-01-05,171.4920654296875,136.8312530517578,149.0609893798828,306.6968688964844,362.7066650390625
2022-01-06,168.62928771972656,136.803955078125,150.64463806152344,304.2733459472656,354.8999938964844
2022-01-07,168.7959747314453,136.0784454345703,152.13722229003906,304.4284973144531,342.32000732421875
2022-01-10,168.8155975341797,137.71963500976562,152.28286743164062,304.6513671875,352.7066650390625
2022-01-11,171.64892578125,138.77880859375,152.43759155273438,305.3397216796875,354.79998779296875
2022-01-12,172.09010314941406,140.4617156982422,153.30218505859375,308.5290222167969,368.739990234375
2022-01-13,168.8155975341797,137.6376953125,153.11105346679688,295.47125244140625,343.85333251953125
2022-01-14,169.67835998535156,138.5250701904297,143.70037841796875,300.70599365234375,349.8699951171875
2022-01-18,166.47242736816406,135.06643676757812,137.67526245117188,293.3870544433594,343.5033264160156
2022-01-19,162.9723663330078,134.1909637451172,135.54556274414062,294.0462341308594,331.8833312988281
2022-01-20,161.28607177734375,132.39437866210938,134.3896942138672,292.36920166015625,332.0899963378906
2022-01-21,159.22723388671875,129.45860290527344,132.04156494140625,286.96966552734375,314.6333312988281
2022-01-24,158.45269775390625,129.90802001953125,131.92327880859375,287.2991943359375,310.0
2022-01-25,156.64874267578125,126.06550598144531,133.36123657226562,279.66046142578125,306.1333312988281
2022-01-26,156.56056213378906,128.3477783203125,134.62635803222656,287.62884521484375,312.4700012207031
2022-01-27,156.09974670410156,128.12135314941406,132.2509002685547,290.6629943847656,276.3666687011719
2022-01-28,166.99203491210938,132.4375762939453,133.43406677246094,298.8253479003906,282.1166687011719
2022-01-31,171.3548126220703,134.37667846679688,135.2452392578125,301.46209716796875,312.239990234375
2022-02-01,171.18814086914062,136.70115661621094,137.56607055664062,299.3100280761719,310.4166564941406
2022-02-02,172.39402770996094,146.98623657226562,136.46481323242188,303.8661804199219,301.88665771484375
2022-02-03,169.51162719726562,142.10984802246094,135.3362274169922,292.0299072265625,297.0466613769531
2022-02-04,169.22698974609375,142.31146240234375,138.8493194580078,296.5763854980469,307.7733459472656
2022-02-07,168.51039123535156,138.24749755859375,139.31349182128906,291.7391052246094,302.4466552734375
2022-02-08,171.6222381591797,138.44415283203125,141.9346923828125,295.23858642578125,307.3333435058594
2022-02-09,173.04559326171875,140.6221160888672,142.5262908935547,301.68505859375,310.6666564941406
2022-02-10,168.96194458007812,137.67047119140625,141.9346923828125,293.12530517578125,301.51666259765625
2022-02-11,165.54579162597656,133.36268615722656,140.0871124267578,286.00994873046875,286.6666564941406
