Date,AAPL,GOOGL,JPM,MSFT,TSLA
2022-01-03,178.44313049316406,143.99832153320312,146.29103088378906,324.50457763671875,399.9266662597656
2022-01-04,176.17837524414062,143.410400390625,151.83688354492188,318.9402770996094,383.1966552734375
2022-01-05,171.49208068847656,136.8312530517578,149.06100463867188,306.6968688964844,362.7066650390625
2022-01-06,168.62933349609375,136.803955078125,150.64463806152344,304.2733459472656,354.8999938964844
2022-01-07,168.7959747314453,136.07843017578125,152.13723754882812,304.4284973144531,342.32000732421875
2022-01-10,168.8155517578125,137.71963500976562,152.28286743164062,304.6513671875,352.7066650390625
2022-01-11,171.64895629882812,138.77880859375,152.4375762939453,305.3396911621094,354.79998779296875
2022-01-12,172.0901336669922,140.4617156982422,153.30221557617188,308.5289611816406,368.739990234375
2022-01-13,168.8155517578125,137.63771057128906,153.11106872558594,295.4712219238281,343.85333251953125
2022-01-14,169.67837524414062,138.5250701904297,143.70033264160156,300.7059631347656,349.8699951171875
2022-01-18,166.47242736816406,135.06643676757812,137.67529296875,293.3870849609375,343.5033264160156
2022-01-19,162.9723663330078,134.1909637451172,135.5455780029297,294.0462646484375,331.8833312988281
2022-01-20,161.2860565185547,132.39437866210938,134.3897247314453,292.3691711425781,332.0899963378906
2022-01-21,159.2272491455078,129.45860290527344,132.0415802001953,286.96966552734375,314.6333312988281
2022-01-24,158.4527130126953,129.90802001953125,131.9232635498047,287.2992248535156,310.0
2022-01-25,156.6487579345703,126.06551361083984,133.3612823486328,279.6604309082031,306.1333312988281
2022-01-26,156.560546875,128.3477783203125,134.62632751464844,287.6288146972656,312.4700012207031
2022-01-27,156.09976196289062,128.121337890625,132.2509002685547,290.66302490234375,276.3666687011719
2022-01-28,166.99200439453125,132.43756103515625,133.43408203125,298.8253479003906,282.1166687011719
2022-01-31,171.35482788085938,134.37667846679688,135.24525451660156,301.462158203125,312.239990234375
2022-02-01,171.18817138671875,136.70115661621094,137.56605529785156,299.3100280761719,310.4166564941406
2022-02-02,172.39407348632812,146.98623657226562,136.46482849121094,303.8662109375,301.88665771484375
2022-02-03,169.5116729736328,142.10984802246094,135.3362274169922,292.0299377441406,297.0466613769531
2022-02-04,169.2269744873047,142.3114471435547,138.84933471679688,296.57635498046875,307.7733459472656
2022-02-07,168.51039123535156,138.24749755859375,139.3135223388672,291.7391052246094,302.4466552734375
2022-02-08,171.62222290039062,138.44415283203125,141.93467712402344,295.2385559082031,307.3333435058594
2022-02-09,173.04562377929688,140.6221160888672,142.52627563476562,301.68511962890625,310.6666564941406
2022-02-10,168.96192932128906,137.67047119140625,141.93467712402344,293.12530517578125,301.51666259765625
2022-02-11,165.54580688476562,133.36268615722656,140.08709716796875,286.0099182128906,286.6666564941406
2022-02-14,165.78140258789062,134.59765625,138.78562927246094,285.9712219238281,291.9200134277344
2022-02-15,169.61962890625,135.6727752685547,140.81524658203125,291.27374267578125,307.4766540527344
2022-02-16,169.38404846191406,136.7945098876953,141.070068359375,290.9337463378906,307.7966613769531
2022-02-17,165.78140258789062,131.63111877441406,137.82089233398438,282.4147033691406,292.1166687011719
2022-02-18,164.23037719726562,129.509765625,138.4670867919922,279.69464111328125,285.6600036621094
2022-02-22,161.3050537109375,128.92431640625,138.22134399414062,279.49072265625,273.84332275390625
2022-02-23,157.13302612304688,126.71404266357422,135.3271484375,272.2538146972656,254.67999267578125
2022-02-24,159.7540740966797,131.78208923339844,131.5592041015625,286.16424560546875,266.92333984375
2022-02-25,161.82533264160156,133.53846740722656,134.671875,288.80645751953125,269.9566650390625
2022-02-28,162.09039306640625,134.1318817138672,129.0563507080078,290.2441101074219,290.1433410644531
2022-03-01,160.20562744140625,133.1431884765625,124.18717193603516,286.5139465332031,288.1233215332031
2022-03-02,163.50396728515625,133.64971923828125,126.76284790039062,291.60406494140625,293.2966613769531
2022-03-03,163.17999267578125,132.98231506347656,125.8617935180664,287.4561462402344,279.7633361816406
2022-03-04,160.17616271972656,131.00294494628906,122.32137298583984,281.5694580078125,279.42999267578125
2022-03-07,156.3771514892578,125.51283264160156,117.59783172607422,270.9327087402344,268.1933288574219
2022-03-08,154.55126953125,126.23385620117188,116.76960754394531,267.9602966308594,274.79998779296875
2022-03-09,159.96017456054688,132.506103515625,121.44766235351562,280.2483825683594,286.3233337402344
2022-03-10,155.61148071289062,131.52236938476562,120.00968933105469,277.4216003417969,279.4333190917969
2022-03-11,151.89097595214844,128.98089599609375,117.30659484863281,272.0595397949219,265.1166687011719
2022-03-14,147.85643005371094,125.08824157714844,118.47154235839844,268.53338623046875,255.4566650390625
2022-03-15,152.2444305419922,128.31300354003906,120.57394409179688,278.9370422363281,267.2966613769531
2022-03-16,156.66183471679688,132.3675537109375,125.96192169189453,285.97003173828125,280.07666015625
2022-03-17,157.6729278564453,132.92222595214844,127.55464935302734,286.77618408203125,290.5333251953125
2022-03-18,160.9712677001953,135.1930694580078,127.50912475585938,291.837158203125,301.7966613769531
2022-03-21,162.3456268310547,135.16925048828125,127.09955596923828,290.603515625,307.0533447265625
2022-03-22,165.7224884033203,138.90992736816406,129.80264282226562,295.3633728027344,331.32666015625
2022-03-23,167.08700561523438,137.3283233642578,127.21788787841797,290.9241027832031,333.03668212890625
2022-03-24,170.87615966796875,140.6022491455078,128.04611206054688,295.4022216796875,337.97332763671875
2022-03-25,171.51426696777344,140.7025604248047,129.16558837890625,294.9942321777344,336.8800048828125
2022-03-28,172.3780975341797,140.48654174804688,128.20994567871094,301.81341552734375,363.9466552734375
2022-03-29,175.67645263671875,141.52935791015625,128.4920654296875,306.3887634277344,366.5233459472656
2022-03-30,174.50827026367188,140.9662322998047,127.90960693359375,304.8830871582031,364.663330078125
2022-03-31,171.40626525878906,138.1149139404297,124.06883239746094,299.49176025390625,359.20001220703125
2022-04-01,171.1117706298828,139.19049072265625,123.14961242675781,300.5700378417969,361.5299987792969
2022-04-04,175.16598510742188,141.99217224121094,123.69568634033203,305.9613342285156,381.8166809082031
2022-04-05,171.84800720214844,139.62799072265625,122.2562026977539,301.98834228515625,363.7533264160156
2022-04-06,168.67726135253906,135.61265563964844,120.55998229980469,290.9337463378906,348.586669921875
2022-04-07,168.98158264160156,134.9576873779297,120.1932373046875,292.75030517578125,352.4200134277344
2022-04-08,166.96917724609375,132.37449645996094,122.39373779296875,288.4761047363281,341.8299865722656
2022-04-11,162.70880126953125,127.94109344482422,121.94445037841797,277.1011047363281,325.30999755859375
2022-04-12,164.5838165283203,126.83967590332031,120.6058120727539,273.9926452636719,328.98333740234375
2022-04-13,167.2735137939453,129.00424194335938,116.71827697753906,279.3935546875,340.7900085449219
2022-04-14,162.2572784423828,125.86192321777344,115.63636016845703,271.8263854980469,328.3333435058594
2022-04-18,162.0413055419922,126.80192565917969,117.7818603515625,272.49664306640625,334.7633361816406
2022-04-19,164.3285369873047,129.1184539794922,120.2207260131836,277.1399230957031,342.7166748046875
2022-04-20,164.16168212890625,127.16294860839844,120.64249420166016,278.16961669921875,325.73333740234375
2022-04-21,163.3665313720703,123.95953369140625,119.70729064941406,272.77838134765625,336.260009765625
2022-04-22,158.8214874267578,118.8160171508789,116.26900482177734,266.1922912597656,335.01666259765625
2022-04-25,159.89146423339844,122.23096466064453,116.23233032226562,272.69097900390625,332.67333984375
2022-04-26,153.92306518554688,117.83726501464844,112.7940444946289,262.4912414550781,292.1400146484375
2022-04-27,153.69728088378906,113.51160430908203,111.32704162597656,275.1194763183594,293.836669921875
2022-04-28,160.63754272460938,117.71063995361328,113.08744049072266,281.3461608886719,292.5033264160156
2022-04-29,154.75741577148438,113.32786560058594,109.43828582763672,269.5824279785156,290.2533264160156
2022-05-02,155.061767578125,115.784423828125,110.43765258789062,276.3337097167969,300.9800109863281
2022-05-03,156.55384826660156,116.53028106689453,112.80320739746094,273.72064208984375,303.0833435058594
2022-05-04,162.97386169433594,121.42353057861328,116.53489685058594,281.68609619140625,317.5400085449219
2022-05-05,153.89361572265625,115.70745849609375,113.61921691894531,269.4173278808594,291.09332275390625
2022-05-06,154.62107849121094,114.95365142822266,113.43585968017578,266.8722839355469,288.54998779296875
2022-05-09,149.48931884765625,111.74031829833984,111.73047637939453,257.0125427246094,262.3699951171875
2022-05-10,151.8979034423828,113.61140441894531,109.00733184814453,261.79180908203125,266.67999267578125
2022-05-11,144.0233154296875,112.8243408203125,108.3196792602539,253.0977783203125,244.6666717529297
2022-05-12,140.14991760253906,112.071044921875,108.2280044555664,248.04656982421875,242.6666717529297
2022-05-13,144.6230010986328,115.25556945800781,109.19072723388672,253.65150451660156,256.5299987792969
2022-05-16,143.0795440673828,113.66106414794922,108.4297103881836,254.02066040039062,241.4566650390625
2022-05-17,146.7169952392578,115.6751708984375,112.02386474609375,259.1884765625,253.8699951171875
2022-05-18,138.4393768310547,111.13301086425781,110.10759735107422,247.38772583007812,236.60333251953125
2022-05-19,135.02801513671875,109.62789154052734,108.47554016113281,246.4724884033203,236.47332763671875
2022-05-20,135.2639617919922,108.1619873046875,107.58618927001953,245.9077911376953,221.3000030517578
2022-05-23,140.6906280517578,110.72432708740234,114.24271392822266,253.78465270996094,224.96665954589844
2022-05-24,137.98715209960938,105.24412536621094,115.8564224243164,252.78176879882812,209.3866729736328
2022-05-25,138.1444091796875,105.08025360107422,116.66324615478516,255.60540771484375,219.60000610351562
2022-05-26,141.34930419921875,107.05413055419922,118.68038940429688,258.89642333984375,235.91000366210938
2022-05-27,147.11024475097656,111.54714965820312,120.3582763671875,266.0430603027344,253.2100067138672
2022-05-31,146.3237762451172,112.98274993896484,121.23847198486328,264.7091369628906,252.75332641601562
