Date,AAPL,GOOGL,JPM,MSFT,TSLA
2022-01-03,178.443115234375,143.99832153320312,146.29104614257812,324.504638671875,399.9266662597656
2022-01-04,176.1784210205078,143.41038513183594,151.83689880371094,318.94024658203125,383.1966552734375
2022-01-05,171.4920654296875,136.83126831054688,149.06101989746094,306.6968078613281,362.7066650390625
2022-01-06,168.62930297851562,136.803955078125,150.64463806152344,304.2733459472656,354.8999938964844
2022-01-07,168.7959747314453,136.0784454345703,152.1372528076172,304.4284973144531,342.32000732421875
2022-01-10,168.8155517578125,137.7196502685547,152.2828369140625,304.6513671875,352.7066650390625
2022-01-11,171.64895629882812,138.77883911132812,152.4376220703125,305.3396301269531,354.79998779296875
2022-01-12,172.09010314941406,140.4617156982422,153.3022003173828,308.5289306640625,368.739990234375
2022-01-13,168.8155517578125,137.63771057128906,153.11106872558594,295.4712219238281,343.85333251953125
2022-01-14,169.67835998535156,138.52508544921875,143.70034790039062,300.70599365234375,349.8699951171875
2022-01-18,166.47244262695312,135.06643676757812,137.67529296875,293.3870849609375,343.5033264160156
2022-01-19,162.97235107421875,134.19097900390625,135.5455780029297,294.0461730957031,331.8833312988281
2022-01-20,161.2860870361328,132.39434814453125,134.3896942138672,292.3692321777344,332.0899963378906
2022-01-21,159.22726440429688,129.4586181640625,132.04156494140625,286.9696350097656,314.6333312988281
2022-01-24,158.45272827148438,129.9080047607422,131.92323303222656,287.29931640625,310.0
2022-01-25,156.64877319335938,126.06551361083984,133.36126708984375,279.660400390625,306.1333312988281
2022-01-26,156.56053161621094,128.3477783203125,134.62635803222656,287.6288146972656,312.4700012207031
2022-01-27,156.0997314453125,128.121337890625,132.25088500976562,290.6630554199219,276.3666687011719
2022-01-28,166.99203491210938,132.4375762939453,133.43408203125,298.8253479003906,282.1166687011719
2022-01-31,171.3548126220703,134.37669372558594,135.2452392578125,301.46221923828125,312.239990234375
2022-02-01,171.18817138671875,136.70115661621094,137.56605529785156,299.31005859375,310.4166564941406
2022-02-02,172.39405822753906,146.9862060546875,136.46482849121094,303.8662414550781,301.88665771484375
2022-02-03,169.51162719726562,142.10983276367188,135.3362579345703,292.0299072265625,297.0466613769531
2022-02-04,169.22698974609375,142.3114471435547,138.849365234375,296.5763854980469,307.7733459472656
2022-02-07,168.5103759765625,138.2475128173828,139.31353759765625,291.73907470703125,302.4466552734375
2022-02-08,171.6222381591797,138.4441375732422,141.93467712402344,295.2386474609375,307.3333435058594
2022-02-09,173.04562377929688,140.62210083007812,142.52626037597656,301.68505859375,310.6666564941406
2022-02-10,168.9619140625,137.67047119140625,141.93467712402344,293.1253662109375,301.51666259765625
2022-02-11,165.5458221435547,133.3626708984375,140.08714294433594,286.0099792480469,286.6666564941406
2022-02-14,165.7814178466797,134.59765625,138.78565979003906,285.97119140625,291.9200134277344
2022-02-15,169.61962890625,135.67276000976562,140.8152313232422,291.2737731933594,307.4766540527344
2022-02-16,169.38406372070312,136.79452514648438,141.07005310058594,290.93377685546875,307.7966613769531
2022-02-17,165.7814178466797,131.63113403320312,137.82090759277344,282.4146728515625,292.1166687011719
2022-02-18,164.2303924560547,129.509765625,138.4670867919922,279.6946716308594,285.6600036621094
2022-02-22,161.3050537109375,128.92430114746094,138.2213592529297,279.49072265625,273.84332275390625
2022-02-23,157.13307189941406,126.71403503417969,135.32711791992188,272.2537536621094,254.67999267578125
2022-02-24,159.75405883789062,131.78208923339844,131.5592498779297,286.1641845703125,266.92333984375
2022-02-25,161.8253173828125,133.53846740722656,134.67185974121094,288.8064270019531,269.9566650390625
2022-02-28,162.09036254882812,134.1318817138672,129.05636596679688,290.24407958984375,290.1433410644531
2022-03-01,160.20562744140625,133.1431884765625,124.18714904785156,286.5139465332031,288.1233215332031
2022-03-02,163.5039520263672,133.64971923828125,126.76282501220703,291.60400390625,293.2966613769531
2022-03-03,163.17999267578125,132.9822998046875,125.8617935180664,287.4561462402344,279.7633361816406
2022-03-04,160.1761474609375,131.00294494628906,122.32136535644531,281.5694580078125,279.42999267578125
2022-03-07,156.37716674804688,125.5128173828125,117.59783172607422,270.9327087402344,268.1933288574219
2022-03-08,154.55130004882812,126.23384857177734,116.76959991455078,267.9602355957031,274.79998779296875
2022-03-09,159.96017456054688,132.50608825683594,121.44767761230469,280.24835205078125,286.3233337402344
2022-03-10,155.61146545410156,131.52236938476562,120.00967407226562,277.4216613769531,279.4333190917969
2022-03-11,151.89097595214844,128.9809112548828,117.30656433105469,272.0595397949219,265.1166687011719
2022-03-14,147.85641479492188,125.08824157714844,118.47154998779297,268.5333557128906,255.4566650390625
2022-03-15,152.24440002441406,128.31301879882812,120.57394409179688,278.9370422363281,267.2966613769531
2022-03-16,156.66183471679688,132.3675537109375,125.9619140625,285.9700012207031,280.07666015625
2022-03-17,157.67295837402344,132.92221069335938,127.5546646118164,286.7762145996094,290.5333251953125
2022-03-18,160.9712677001953,135.1930389404297,127.5091552734375,291.83721923828125,301.7966613769531
2022-03-21,162.3456268310547,135.16921997070312,127.0995864868164,290.603515625,307.0533447265625
2022-03-22,165.7224884033203,138.90992736816406,129.8026580810547,295.3633117675781,331.32666015625
2022-03-23,167.0869903564453,137.3283233642578,127.21792602539062,290.9241027832031,333.03668212890625
2022-03-24,170.8761749267578,140.60226440429688,128.04611206054688,295.4022216796875,337.97332763671875
